movie,total_posts,percentage,dominant_topic
Oppenheimer,218,48.2,box_office
Barbie,149,33.0,box_office
Mission: Impossible – Dead Reckoning Part One,60,13.3,box_office
Spider-Man: Across the Spider-Verse,25,5.5,box_office
