topic_code,topic_name,num_posts,top_10_words
box_office,Box Office Performance,233,"box office, office, box, oppenheimer, million, nolan, weekend, barbenheimer, amp, barbie"
reactions_and_reviews,Reactions and Reviews,72,"movie, barbie, oppenheimer, nolan, film, like, think, movies, ken, just"
comparison,Movie Comparisons,56,"movies, barbie, movie, think, double, barbenheimer, film, films, feature, like"
technical_aspects,Technical/Production Discussion,35,"imax, christopher, nolan, oppenheimer, christopher nolan, 70mm, movie, film, like, movies"
anticipation,Pre-release Anticipation/Hype,28,"oppenheimer, nolan, film, spider, watch, movie, barbie, movies, moon, christopher"
cultural_impact,Cultural/Social Impact,28,"barbie, film, barbenheimer, movies, films, mattel, warner, japan, movie, like"
